NodeName,Centroid_Array_1,Centroid_Array_2,Centroid_Array_3,Size_Data1,Size_Data2,unique_ID_vect,num_cells_vect
C. perla main 2,0.10062893081761,0.0122222222222222,-0.074,3,1021,856,12
C. perla main 3,0.150943396226415,0.00826388888888889,-0.031,3,1021,856,12
C. perla main 4,0.20125786163522,0.00898358585858586,-0.00899999999999999,120,1021,856,12
C. perla main 5,0.10062893081761,0.0104229797979798,-0.00799999999999999,5,1021,856,12
C. perla main 6,2.51572327044025,0.0113825757575758,0.00900000000000001,713,1021,856,12
C. perla main 7,2.91823899371069,0.00730429292929293,0.013,146,1021,856,12
C. perla main 8,3.16981132075472,0.0109027777777778,0.015,2,1021,856,12
C. perla main 9,3.37106918238994,0.0111426767676768,0.016,6,1021,856,12
C. perla main 10,4.32704402515723,0.00730429292929293,0.018,2,1021,856,12
C. perla main 11,3.37106918238994,0.00730429292929293,0.019,3,1021,856,12
C. perla secondary 1,0.10062893081761,0.00934343434343434,-0.018,45,60,2892,13
C. perla secondary 2,0.050314465408805,0.0103030303030303,-0.014,14,60,2892,13
C. perla tertiary 1,0.050314465408805,0.00982323232323232,-0.019,13,17,3608,14
C. perla tertiary 2,0.10062893081761,0.00886363636363636,-0.011,3,17,3608,14
O. labronica 1,3.11949685534591,0.00682449494949495,0,92061,446894,16,2
O. labronica 2,1.76100628930818,0.0151010101010101,-0.057,177422,446894,16,2
O. labronica 3,1.76100628930818,0.0151010101010101,0.057,177411,446894,16,2
P. sauteri 1,1.66037735849057,0.0104229797979798,-0.056,140217,288215,15,3
P. sauteri 2,0.352201257861635,0.0141414141414141,-0.088,263,288215,15,3
P. sauteri 3,0.050314465408805,0.00658459595959596,-0.086,4,288215,15,3
P. sauteri 4,0,0.00658459595959596,-0.074,3,288215,15,3
P. sauteri 5,2.06289308176101,0.0169002525252525,-0.027,2,288215,15,3
P. sauteri 6,1.25786163522013,0.0166603535353535,-0.015,2,288215,15,3
P. sauteri 7,0.30188679245283,0.0173800505050505,-0.012,2,288215,15,3
P. sauteri 8,1.61006289308176,0.0104229797979798,0.061,145178,288215,15,3
P. sauteri 9,0.150943396226415,0.0154608585858586,0.035,2510,288215,15,3
P. sauteri 10,0.30188679245283,0.0173800505050505,0.012,2,288215,15,3
P. sauteri 11,1.86163522012579,0.0164204545454545,0.024,3,288215,15,3
P. sauteri 12,2.06289308176101,0.0169002525252525,0.028,4,288215,15,3
P. sauteri 13,2.36477987421384,0.016540404040404,0.034,2,288215,15,3
P. sauteri 14,0,0.00658459595959596,0.074,3,288215,15,3
P. communis 1,4.77987421383648,0.0133017676767677,-0.00499999999999999,1235204,1236138,17,4
P. communis 2,0.452830188679245,0.0080239898989899,-0.028,18,1236138,17,4
P. communis 3,0.955974842767296,0.0119823232323232,-0.00499999999999999,6,1236138,17,4
P. communis 4,0.30188679245283,0.00694444444444444,0.044,335,1236138,17,4
P. communis 5,0.150943396226415,0.00670454545454545,0.055,41,1236138,17,4
P. communis 6,0.20125786163522,0.0136616161616162,0.072,373,1236138,17,4
P. communis 7,0.150943396226415,0.0153409090909091,0.081,129,1236138,17,4
P. communis 8,0.40251572327044,0.00670454545454545,0.072,2,1236138,17,4
P. communis 9,0.40251572327044,0.00706439393939394,0.082,2,1236138,17,4
P. communis 10,0.50314465408805,0.00670454545454545,0.088,18,1236138,17,4
5-cell linear 1,0.10062893081761,0.0160606060606061,-0.084,122,79015,63,5
5-cell linear 2,0.553459119496855,0.0079040404040404,-0.017,13372,79015,63,5
5-cell linear 3,4.62893081761006,0.00874368686868687,-0.082,3125,79015,63,5
5-cell linear 4,0.150943396226415,0.0137815656565657,-0.07,78,79015,63,5
5-cell linear 5,0.20125786163522,0.0118623737373737,-0.054,26,79015,63,5
5-cell linear 6,0.20125786163522,0.0121022727272727,-0.019,338,79015,63,5
5-cell linear 7,0.30188679245283,0.00730429292929293,-0.02,99,79015,63,5
5-cell linear 8,0.352201257861635,0.00754419191919192,-0.03,4,79015,63,5
5-cell linear 9,1.71069182389937,0.00730429292929293,-0.021,107,79015,63,5
5-cell linear 10,0.40251572327044,0.00754419191919192,-0.024,7,79015,63,5
5-cell linear 11,0.251572327044025,0.0103030303030303,-0.016,32,79015,63,5
5-cell linear 12,0.30188679245283,0.00934343434343434,-0.015,10,79015,63,5
5-cell linear 13,0.30188679245283,0.00958333333333333,-0.00899999999999999,3,79015,63,5
5-cell linear 14,0.70440251572327,0.00766414141414141,-0.00799999999999999,12,79015,63,5
5-cell linear 15,2.51572327044025,0.00970328282828283,0.032,60721,79015,63,5
5-cell linear 16,2.06289308176101,0.00694444444444444,0.026,600,79015,63,5
5-cell linear 17,0.452830188679245,0.00850378787878788,0.00900000000000001,2,79015,63,5
5-cell linear 18,2.36477987421384,0.0136616161616162,0.023,2,79015,63,5
5-cell linear 19,0.251572327044025,0.00694444444444444,0.035,60,79015,63,5
5-cell linear 20,3.67295597484277,0.0128219696969697,0.031,3,79015,63,5
5-cell linear 21,0.251572327044025,0.00682449494949495,0.048,65,79015,63,5
5-cell linear 22,0.251572327044025,0.00718434343434343,0.054,48,79015,63,5
5-cell linear 23,4.37735849056604,0.0140214646464646,0.04,2,79015,63,5
5-cell linear 24,4.93081761006289,0.0155808080808081,0.049,3,79015,63,5
5-cell linear 25,0.10062893081761,0.00670454545454545,0.057,13,79015,63,5
5-cell linear 26,0.30188679245283,0.0080239898989899,0.053,3,79015,63,5
5-cell linear 27,0.40251572327044,0.00754419191919192,0.058,12,79015,63,5
5-cell linear 28,5.68553459119497,0.0155808080808081,0.058,2,79015,63,5
5-cell linear 29,0.251572327044025,0.00670454545454545,0.065,2,79015,63,5
5-cell linear 30,5.13207547169811,0.00682449494949495,0.068,2,79015,63,5
5-cell linear 31,6.33962264150943,0.0160606060606061,0.068,3,79015,63,5
5-cell linear 32,0.352201257861635,0.00706439393939394,0.069,2,79015,63,5
5-cell linear 33,0.352201257861635,0.00718434343434343,0.073,2,79015,63,5
5-cell linear 34,0.40251572327044,0.00694444444444444,0.073,2,79015,63,5
5-cell linear 35,0.352201257861635,0.00778409090909091,0.08,13,79015,63,5
5-cell linear 36,7.19496855345912,0.0164204545454545,0.081,2,79015,63,5
5-cell linear 37,0.50314465408805,0.00670454545454545,0.084,4,79015,63,5
5-cell linear 38,0.352201257861635,0.0080239898989899,0.089,3,79015,63,5
6-cell linear 1,0.10062893081761,0.0151010101010101,-0.088,36,3319,64,6
6-cell linear 2,0.30188679245283,0.00994318181818182,-0.071,1719,3319,64,6
6-cell linear 3,0.150943396226415,0.0142613636363636,-0.09,3,3319,64,6
6-cell linear 4,0.150943396226415,0.0137815656565657,-0.081,53,3319,64,6
6-cell linear 5,0.30188679245283,0.00970328282828283,-0.063,4,3319,64,6
6-cell linear 6,0.30188679245283,0.00958333333333333,-0.055,2,3319,64,6
6-cell linear 7,3.57232704402516,0.00874368686868687,-0.054,3,3319,64,6
6-cell linear 8,0.20125786163522,0.00730429292929293,-0.027,14,3319,64,6
6-cell linear 9,0.40251572327044,0.0080239898989899,-0.017,132,3319,64,6
6-cell linear 10,0.352201257861635,0.00754419191919192,-0.026,2,3319,64,6
6-cell linear 11,1.20754716981132,0.00814393939393939,-0.00799999999999999,60,3319,64,6
6-cell linear 12,0.452830188679245,0.00922348484848485,-0.00399999999999999,101,3319,64,6
6-cell linear 13,0.805031446540881,0.00754419191919192,-0.00399999999999999,30,3319,64,6
6-cell linear 14,0.352201257861635,0.00778409090909091,0.00700000000000001,9,3319,64,6
6-cell linear 15,0.452830188679245,0.00910353535353535,0.00600000000000001,274,3319,64,6
6-cell linear 16,0.20125786163522,0.0112626262626263,0.00700000000000001,39,3319,64,6
6-cell linear 17,0.754716981132076,0.00718434343434343,0.023,591,3319,64,6
6-cell linear 18,2.36477987421384,0.00778409090909091,0.02,19,3319,64,6
6-cell linear 19,0.150943396226415,0.00982323232323232,0.025,13,3319,64,6
6-cell linear 20,0.050314465408805,0.00694444444444444,0.03,23,3319,64,6
6-cell linear 21,1.25786163522013,0.00718434343434343,0.028,14,3319,64,6
6-cell linear 22,1.71069182389937,0.00754419191919192,0.033,23,3319,64,6
6-cell linear 23,0.251572327044025,0.00778409090909091,0.03,2,3319,64,6
6-cell linear 24,0.10062893081761,0.0116224747474747,0.042,31,3319,64,6
6-cell linear 25,0.150943396226415,0.0100631313131313,0.033,2,3319,64,6
6-cell linear 26,0.20125786163522,0.00694444444444444,0.042,35,3319,64,6
6-cell linear 27,0.20125786163522,0.00682449494949495,0.051,31,3319,64,6
6-cell linear 28,0.251572327044025,0.00718434343434343,0.055,14,3319,64,6
6-cell linear 29,0.050314465408805,0.00670454545454545,0.058,7,3319,64,6
6-cell linear 30,0.352201257861635,0.00706439393939394,0.062,4,3319,64,6
6-cell linear 31,0.553459119496855,0.00682449494949495,0.063,3,3319,64,6
6-cell linear 32,0.30188679245283,0.00730429292929293,0.067,4,3319,64,6
6-cell linear 33,0.452830188679245,0.00682449494949495,0.071,3,3319,64,6
6-cell linear 34,0.352201257861635,0.00778409090909091,0.083,2,3319,64,6
6-cell linear 35,0.352201257861635,0.0079040404040404,0.087,2,3319,64,6
7-cell linear 1,0.150943396226415,0.0135416666666667,-0.083,76,1954,18,7
7-cell linear 2,0.30188679245283,0.00970328282828283,-0.075,693,1954,18,7
7-cell linear 3,0.251572327044025,0.0118623737373737,-0.082,122,1954,18,7
7-cell linear 4,0.30188679245283,0.0110227272727273,-0.079,2,1954,18,7
7-cell linear 5,0.20125786163522,0.0117424242424242,-0.072,36,1954,18,7
7-cell linear 6,0.30188679245283,0.00970328282828283,-0.067,2,1954,18,7
7-cell linear 7,0.20125786163522,0.0100631313131313,-0.059,15,1954,18,7
7-cell linear 8,0.30188679245283,0.0079040404040404,-0.017,120,1954,18,7
7-cell linear 9,0.20125786163522,0.00742424242424242,-0.028,3,1954,18,7
7-cell linear 10,0.30188679245283,0.00874368686868687,-0.018,3,1954,18,7
7-cell linear 11,0.251572327044025,0.00742424242424242,-0.00699999999999999,5,1954,18,7
7-cell linear 12,0.40251572327044,0.00838383838383838,-0.00899999999999999,2,1954,18,7
7-cell linear 13,0.955974842767296,0.0079040404040404,-0.00699999999999999,2,1954,18,7
7-cell linear 14,0.955974842767296,0.0080239898989899,-0.00399999999999999,19,1954,18,7
7-cell linear 15,0.352201257861635,0.00850378787878788,-0.00299999999999999,21,1954,18,7
7-cell linear 16,0.452830188679245,0.00754419191919192,-0.00299999999999999,3,1954,18,7
7-cell linear 17,0.30188679245283,0.00814393939393939,0.003,365,1954,18,7
7-cell linear 18,0.30188679245283,0.00730429292929293,0.019,193,1954,18,7
7-cell linear 19,0.150943396226415,0.00958333333333333,0.026,25,1954,18,7
7-cell linear 20,0.251572327044025,0.00778409090909091,0.046,123,1954,18,7
7-cell linear 21,0,0.00694444444444444,0.037,8,1954,18,7
7-cell linear 22,0.20125786163522,0.00694444444444444,0.049,54,1954,18,7
7-cell linear 23,0.10062893081761,0.0117424242424242,0.05,31,1954,18,7
7-cell linear 24,0.20125786163522,0.00718434343434343,0.055,2,1954,18,7
7-cell linear 25,0.251572327044025,0.00706439393939394,0.058,2,1954,18,7
7-cell linear 26,0.251572327044025,0.00730429292929293,0.062,4,1954,18,7
7-cell linear 27,0.352201257861635,0.00706439393939394,0.064,2,1954,18,7
7-cell linear 28,0.40251572327044,0.00754419191919192,0.069,5,1954,18,7
8-cell linear 1,0.150943396226415,0.0128219696969697,-0.082,64,898,65,8
8-cell linear 2,0.251572327044025,0.0103030303030303,-0.083,404,898,65,8
8-cell linear 3,0.20125786163522,0.0127020202020202,-0.087,15,898,65,8
8-cell linear 4,0.251572327044025,0.0119823232323232,-0.084,26,898,65,8
8-cell linear 5,0.352201257861635,0.0116224747474747,-0.089,7,898,65,8
8-cell linear 6,0.20125786163522,0.00970328282828283,-0.064,14,898,65,8
8-cell linear 7,0.30188679245283,0.00994318181818182,-0.067,2,898,65,8
8-cell linear 8,0.30188679245283,0.00814393939393939,-0.014,78,898,65,8
8-cell linear 9,0.30188679245283,0.00742424242424242,0.03,225,898,65,8
8-cell linear 10,0.10062893081761,0.00694444444444444,0.046,16,898,65,8
8-cell linear 11,0.20125786163522,0.00778409090909091,0.043,2,898,65,8
8-cell linear 12,0.20125786163522,0.00682449494949495,0.054,12,898,65,8
8-cell linear 13,0.20125786163522,0.00706439393939394,0.052,5,898,65,8
8-cell linear 14,0.20125786163522,0.00718434343434343,0.057,2,898,65,8
8-cell linear 15,0.452830188679245,0.00682449494949495,0.06,2,898,65,8
8-cell linear 16,0.10062893081761,0.00670454545454545,0.061,2,898,65,8
8-cell linear 17,0.352201257861635,0.00706439393939394,0.065,2,898,65,8
8-cell linear 18,0.352201257861635,0.00766414141414141,0.071,5,898,65,8
9-cell linear 1,0.251572327044025,0.0109027777777778,-0.084,365,806,66,9
9-cell linear 2,0.150943396226415,0.0127020202020202,-0.084,24,806,66,9
9-cell linear 3,0.20125786163522,0.0128219696969697,-0.088,4,806,66,9
9-cell linear 4,0.251572327044025,0.0123421717171717,-0.088,4,806,66,9
9-cell linear 5,0.251572327044025,0.00826388888888889,-0.011,231,806,66,9
9-cell linear 6,0.20125786163522,0.00742424242424242,0.042,112,806,66,9
9-cell linear 7,0.150943396226415,0.00718434343434343,0.045,5,806,66,9
9-cell linear 8,0,0.00694444444444444,0.046,2,806,66,9
9-cell linear 9,0.150943396226415,0.00694444444444444,0.05,10,806,66,9
9-cell linear 10,0.150943396226415,0.00682449494949495,0.055,10,806,66,9
9-cell linear 11,0.150943396226415,0.00718434343434343,0.054,3,806,66,9
9-cell linear 12,0.352201257861635,0.00742424242424242,0.061,2,806,66,9
9-cell linear 13,0.30188679245283,0.00778409090909091,0.066,14,806,66,9
9-cell linear 14,0.50314465408805,0.00682449494949495,0.067,3,806,66,9
9-cell linear 15,0.50314465408805,0.00682449494949495,0.072,5,806,66,9
9-cell linear 16,0.40251572327044,0.00766414141414141,0.073,2,806,66,9
10-cell linear 1,0.10062893081761,0.0139015151515152,-0.09,2,348,113,10
10-cell linear 2,0.20125786163522,0.0117424242424242,-0.085,249,348,113,10
10-cell linear 3,0.251572327044025,0.00742424242424242,0.048,32,348,113,10
10-cell linear 4,0.150943396226415,0.00706439393939394,0.043,10,348,113,10
10-cell linear 5,0.10062893081761,0.00706439393939394,0.05,18,348,113,10
10-cell linear 6,0.20125786163522,0.00778409090909091,0.053,2,348,113,10
10-cell linear 7,0.050314465408805,0.00682449494949495,0.054,3,348,113,10
10-cell linear 8,0.150943396226415,0.00718434343434343,0.056,3,348,113,10
10-cell linear 9,0.30188679245283,0.00682449494949495,0.058,6,348,113,10
10-cell linear 10,0.251572327044025,0.0080239898989899,0.063,4,348,113,10
10-cell linear 11,0.352201257861635,0.00754419191919192,0.064,3,348,113,10
10-cell linear 12,0.30188679245283,0.0079040404040404,0.071,2,348,113,10
10-cell linear 13,0.30188679245283,0.00814393939393939,0.075,4,348,113,10
11-cell linear 1,0.150943396226415,0.0124621212121212,-0.087,76,164,67,11
11-cell linear 2,0.20125786163522,0.00754419191919192,0.05,59,164,67,11
11-cell linear 3,0.10062893081761,0.00706439393939394,0.046,3,164,67,11
11-cell linear 4,0.10062893081761,0.00694444444444444,0.052,8,164,67,11
11-cell linear 5,0.20125786163522,0.00682449494949495,0.057,2,164,67,11
11-cell linear 6,0.20125786163522,0.00718434343434343,0.057,2,164,67,11
11-cell linear 7,0.050314465408805,0.00670454545454545,0.061,2,164,67,11
11-cell linear 8,0.251572327044025,0.00706439393939394,0.06,3,164,67,11
11-cell linear 9,0.30188679245283,0.00766414141414141,0.066,3,164,67,11
11-cell linear 10,0.30188679245283,0.00778409090909091,0.069,2,164,67,11
12-cell linear 1,0.150943396226415,0.00730429292929293,0.042,14,61,166,12
12-cell linear 2,0.10062893081761,0.00706439393939394,0.049,2,61,166,12
12-cell linear 3,0.10062893081761,0.00694444444444444,0.053,7,61,166,12
12-cell linear 4,0.150943396226415,0.00778409090909091,0.053,2,61,166,12
12-cell linear 5,0.251572327044025,0.00742424242424242,0.053,4,61,166,12
12-cell linear 6,0.30188679245283,0.00742424242424242,0.057,5,61,166,12
12-cell linear 7,0.20125786163522,0.0079040404040404,0.059,4,61,166,12
12-cell linear 8,0.30188679245283,0.00754419191919192,0.062,2,61,166,12
12-cell linear 9,0.251572327044025,0.0080239898989899,0.066,5,61,166,12
12-cell linear 10,0.40251572327044,0.00766414141414141,0.075,2,61,166,12
13-cell linear 1,0.150943396226415,0.00754419191919192,0.052,32,193,111,13
13-cell linear 2,0.10062893081761,0.00706439393939394,0.05,5,193,111,13
13-cell linear 3,0.20125786163522,0.00694444444444444,0.055,4,193,111,13
13-cell linear 4,0.30188679245283,0.00694444444444444,0.061,5,193,111,13
13-cell linear 5,0.251572327044025,0.00766414141414141,0.062,2,193,111,13
13-cell linear 6,0.352201257861635,0.00766414141414141,0.067,2,193,111,13
13-cell linear 7,0.251572327044025,0.00694444444444444,0.089,133,193,111,13
14-cell linear 1,0.150943396226415,0.00742424242424242,0.048,7,315,31,14
14-cell linear 2,0.10062893081761,0.00694444444444444,0.055,11,315,31,14
14-cell linear 3,0.20125786163522,0.00754419191919192,0.053,2,315,31,14
14-cell linear 4,0.251572327044025,0.00742424242424242,0.056,3,315,31,14
14-cell linear 5,0.20125786163522,0.00718434343434343,0.059,2,315,31,14
14-cell linear 6,0.30188679245283,0.00742424242424242,0.06,3,315,31,14
14-cell linear 7,0.20125786163522,0.0079040404040404,0.062,4,315,31,14
14-cell linear 8,0.30188679245283,0.00754419191919192,0.063,3,315,31,14
14-cell linear 9,0.30188679245283,0.00694444444444444,0.084,265,315,31,14
14-cell linear 10,0.352201257861635,0.00778409090909091,0.089,5,315,31,14
15-cell linear 1,0.150943396226415,0.00754419191919192,0.054,26,241,125,15
15-cell linear 2,0.10062893081761,0.00706439393939394,0.055,2,241,125,15
15-cell linear 3,0.150943396226415,0.00706439393939394,0.057,2,241,125,15
15-cell linear 4,0.30188679245283,0.00694444444444444,0.077,200,241,125,15
15-cell linear 5,0.352201257861635,0.00778409090909091,0.086,3,241,125,15
16-cell linear 1,0.10062893081761,0.00742424242424242,0.051,3,161,122,16
16-cell linear 2,0.10062893081761,0.00718434343434343,0.054,7,161,122,16
16-cell linear 3,0.20125786163522,0.00742424242424242,0.056,4,161,122,16
16-cell linear 4,0.20125786163522,0.00754419191919192,0.058,3,161,122,16
16-cell linear 5,0.20125786163522,0.00694444444444444,0.058,4,161,122,16
16-cell linear 6,0.30188679245283,0.00742424242424242,0.062,3,161,122,16
16-cell linear 7,0.251572327044025,0.00778409090909091,0.064,5,161,122,16
16-cell linear 8,0.251572327044025,0.00694444444444444,0.072,125,161,122,16
16-cell linear 9,0.352201257861635,0.00766414141414141,0.069,2,161,122,16
H. juglandis,5.33333333333333,0.00778409090909091,0,10622,10622,1102,32
fulvicephalus1 1,0.10062893081761,0.00706439393939394,0.077,4,11,135,17
fulvicephalus1 2,0.20125786163522,0.00706439393939394,0.08,7,11,135,17
616_15,5.33333333333333,0.0103030303030303,-0.02,14235,17408,616,15
611_12,6.08805031446541,0.0104229797979798,0.023,9644,14926,611,12
1078_20,6.08805031446541,0.00826388888888889,0.016,5876,6018,1078,20
